id,question,answer,explanation,unit
1052,표준적인 설명으로는 골이식재 분류에서 임플란트는 치주인대가 없어 생리적 이동 및 교정적 이동이 불가능하다.,O,"제시된 관계가 맞다. 자연 치아는 치주인대(PDL)가 있어 씹는 힘을 완충하고 치아의 미세한 이동이 가능하지만, 임플란트는 뼈와 직접 결합(골유착)되어 있어 치주인대가 존재하지 않으므로 교정력을 통한 생리적 이동이 불가능합니다",치과 임플란트 재료
1053,물성 평가에서 예비인상 상황에서 알지네이트는 탄성 인상재이므로 언더컷이 있는 치열에서 제거 후 어느 정도 회복이 요구된다.,O,제시된 관계가 맞다. 알지네이트는 탄성 하이드로콜로이드로 치아가 있는 부위의 인상에 사용할 수 있다.,알지네이트 인상재
1054,재료 선택 시 고무인상재 조작 시 폴리에테르는 비교적 친수성이 커서 습윤 환경에서 장점이 있지만 흡수에 주의가 요구된다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 폴리에테르는 고무인상재 중 비교적 친수성이 높은 편이다.,고무인상재
1055,주조 과정에서 'Back pressure porosity를 예방하기 위해서 air vent를 만들 수 있다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 주형 바닥 측이 너무 두꺼워 공기가 잘 빠져나가지 못해 발생하는 배압 기포(Back-pressure porosity) 결함을 막으려면, 통기성을 확보해 주는 배기공(air vent)을 직접 또는 간접적으로 형성해 주어야 합니다",치과 주조법
1056,제작 과정에서 주조결함을 예방하려면 reservoir는 주조체가 응고할 때 수축을 보상할 금속 공급원 역할을 한다고 볼 수 있다.,O,Reservoir는 주조체보다 늦게 응고되어 용융 금속을 공급하도록 설계한다.,치과 주조법
1057,물성 평가에서 주조온도가 높아서 주형에 부분적 로 온도가 높은 부위가 형성되면 suck back porosity가 만들어진다고 설명할 수 있다.,O,주입선이 너무 가늘거나 주조 온도가 과도하게 높을 경우 주형 내에 국소적으로 온도가 높은 부위(hot spot)가 생깁니다. 이 부위가 다른 곳보다 늦게 응고하면서 주변 금속을 끌어당겨 수축공(Suck-back porosity) 결함이 발생하게 됩니다,치과 주조법
1058,제작 과정에서 석고 경화시간은 2% NaCl 첨가 시 커진다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 2% 농도의 NaCl(소금)은 대표적인 경화 촉진제로, 경화 시간을 감소시킵니다. (단, 고농도일 때는 지연제로 작용)",석고
1059,실습 조작에서 석고 모형 제작에서 석고의 경화시간은 장마철 많은 습기에 의해 빨라진다고 이해할 수 있다.,X,"석고 분말이 공기 중의 다량의 습기를 흡수하면 표면에 미리 이수화물이 형성되어 원래의 반수화물 용해도를 저하시키므로, 반응이 느려져 경화시간이 오히려 길어집니다",석고
1060,제작 과정에서 응력-변형률 관점에서 변형률은 단위면적당 작용하는 힘의 크기이라고 이해할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 단위면적당 힘은 응력의 정의이다.,기계적 성질
1061,제작 과정에서 기계적 성질 평가에서 레질리언스는 파절 후 소실된 조각의 표면거칠기만을 의미한다.,X,표면거칠기는 기계적 에너지 저장능과 다른 개념이다.,기계적 성질
1062,물성 평가에서 조직반응을 고려하면 치수에 가까운 재료는 성분의 용출이나 산도에 의해 치수 자극을 일으킬 수 있다고 이해할 수 있다.,O,"제시된 관계가 맞다. 와동 깊이, 잔존 상아질 두께, 재료의 산도와 용출성은 치수반응에 영향을 준다.",생물학적 성질
1063,제작 과정에서 알지네이트 인상 채득에서 알지네이트 인상은 물과 접촉해도 크기 변화가 없으므로 장시간 물속에 보관하는 것이 가장 좋다고 설명할 수 있다.,X,물속 보관은 imbibition을 일으켜 팽창과 변형의 원인이 된다.,알지네이트 인상재
1064,"보철물 제작 과정에서 응력-변형률 관점에서 경도는 긁힘, 압입, 마모에 대한 저항성과 관련된다고 볼 수 있다.",O,"지문은 자료의 설명과 일치한다. 경도는 표면의 국소 변형에 대한 저항성으로, 마모저항성과 관련된다.",기계적 성질
1065,재료학적으로 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이라고 설명할 수 있다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
1066,치과재료의 분류상 alloplast는 반드시 같은 종의 생체조직에서만 얻은 이식재를 뜻한다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 같은 종의 조직 유래 재료는 allograft에 해당한다.,치과 임플란트 재료
1067,재료학적으로 '아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
1068,"물성 평가에서 석고 혼합과 경화에서 석고계 매몰재의 초기팽창이 일어나기 전에, 주조링을 수조에 담그면, 최대 흡수팽창을 얻을 수 있다.",O,"수화경화팽창(흡수팽창)은 매몰재가 물과 접촉할 때 정상경화팽창보다 훨씬 크게 일어나며, 매몰재 표면의 광택이 소실되기 전(초기경화 이전)에 물속에 침수시켜야 최대의 팽창량을 얻을 수 있습니다",석고
1069,수복물 제작을 고려하면 하이드로콜로이드 인상재 중 알지네이트 인상은 물과 접촉해도 크기 변화가 없으므로 장시간 물속에 보관하는 것이 가장 좋다고 볼 수 있다.,X,물속 보관은 imbibition을 일으켜 팽창과 변형의 원인이 된다.,알지네이트 인상재
1070,물성 평가에서 재료의 파절 저항성을 볼 때 '크리프는 순간적으로 하중을 제거했을 때 즉시 완전히 회복되는 탄성변형만을 말한다.'라는 설명은 타당하다.,X,즉시 회복되는 탄성변형과는 구분된다.,기계적 성질
1071,보철물 제작 과정에서 임플란트 재료 선택에서 동결건조 동종골 이식재는 탈회골 이식재보다 이식재 흡수가 빠르다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 동결건조 동종골(FDBA)은 뼈의 무기질 성분이 그대로 남아있어 체내에 흡수되는 속도가 느립니다. 반면 탈회동결건조 동종골(DFDBA)은 뼈의 무기질을 탈회시켜 제거한 교원질 기반의 이식재로, 골 형성 단백질(BMP)의 방출이 빠르고 이식재 자체의 체내 분해 및 흡수 속도도 훨씬 빠릅니다",치과 임플란트 재료
1072,재료학적으로 기계적 성질 평가에서 변형률은 원래 길이에 대한 길이 변화량의 비율이라고 이해할 수 있다.,O,"자료 기준으로 옳은 설명이다. 변형률은 변형 정도를 나타내는 비율이며, 응력과 나뉜다.",기계적 성질
1073,수복물 제작을 고려하면 석고 모형 제작에서 석고는 type2로 갈수록 잉여수가 많다.,O,"제시된 관계가 맞다. 석고는 입자가 거친 Type 2(Plaster)일수록 혼합 시 물이 가장 많이 필요하므로, 화학 반응에 쓰이고 남는 잉여수(free water)의 양도 가장 많습니다",석고
1074,구강 내 적용을 전제로 하면 금속은 용액에서 양이온화되기 쉬운 원소로 설명될 수 있다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 금속은 전자를 잃어 양전하를 띠기 쉬운 성질과 금속결합을 특징으로 한다.,금속재료의 기초
1075,"치과재료의 분류상 '치과용 왁스는 치과재료 중 열팽창계수가 가장 크며, 온도 변화에 따른 크기변화가 크게 나타난다.'라는 설명은 타당하다.",O,"지문은 자료의 설명과 일치한다. 왁스는 모든 치과재료 중 열팽창계수가 가장 높아 온도 변화에 매우 민감하게 반응하므로, 수축과 팽창 등의 크기 변화가 쉽게 일어납니다",왁스
1076,"구강 내 적용을 전제로 하면 왁스 패턴 제작에서 'Baseplate wax는 의치상의 외형, 의치의 수직고경과 교합평면 형성에 쓰인다.'라는 설명은 타당하다.",O,지문은 자료의 설명과 일치한다. 베이스플레이트 왁스(Baseplate wax)는 총의치나 국소의치를 제작할 때 잇몸 형태를 만들거나 교합제(Bite rim)를 형성하여 위아래 턱의 높이와 교합관계를 맞추어 보는 데 주로 사용되는 패턴용 왁스입니다,왁스
1077,재료학적으로 하이드로콜로이드 인상재 중 '알지네이트는 온도 변화만으로 sol과 gel을 반복 전환하는 가역성 하이드로콜로이드이다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 온도 변화로 가역적으로 전환되는 대표 재료는 아가이다.,알지네이트 인상재
1078,"표준적인 설명으로는 합금의 상평형을 볼 때 직경이 크고, 길이가 짧은 주입선을 여러 개 설치하면 용융된 금속을 주입하는 속도가 빨라진다고 볼 수 있다.",O,"제시된 관계가 맞다. 주입선의 직경이 크고 길이가 짧을수록 금속이 지나가는 저항이 줄어들며, 이를 여러 개 분산 설치하면 용융된 금속이 굳기 전에 주형 내부로 빠르고 원활하게 쏟아져 들어갈 수 있어 주조성이 크게 향상됩니다",금속재료의 기초
1079,구강 내 적용을 전제로 하면 표면현상과 관련해 '이온결합은 금속 양이온 사이를 자유전자가 방향성 있게 공유하여 형성된다.'라는 설명은 타당하다.,X,"지문은 해당 개념을 잘못 연결했다. 자유전자에 의한 결합은 금속결합의 설명이며, 이온결합은 양이온과 음이온의 인력이다.",물질의 구조와 표면특성
1080,골유착을 고려하면 골유도는 주변 미분화 세포가 골형성 세포로 분화하도록 유도하는 능력과 관련된다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. Osteoinduction은 생물학적 신호로 골형성을 유도하는 능력이다.,치과 임플란트 재료
1081,수복물 제작을 고려하면 생체적합성 평가에서 '아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
1082,재료 선택 시 세라믹재료의 구조에서 세라믹은 비금속 무기재료로 고온에서 소결하여 만든 재료로 설명된다.,O,지문은 자료의 설명과 일치한다. 세라믹은 이온결합 또는 공유결합 성격을 가지는 무기 비금속 재료이다.,세라믹재료의 기초
1083,주형의 가열시 내열재의 변태온도 부근에서 급속가열한다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 내열재(석영, 크리스토발라이트 등)의 상이 변하는 변태온도 부근에서는 열팽창이 크게 일어납니다. 따라서 이때 급속 가열을 하게 되면 주형 내외부의 온도차로 열충격이 발생해 균열(fin 결함)이 생길 수 있으므로 반드시 서서히 가열해야 합니다",치과 주조법
1084,일반적으로 석고 혼합과 경화에서 석고는 경화되면 경화팽창이 일어나지만 실질적인 부피는 수축한다.,O,"제시된 관계가 맞다. 석고가 경화될 때 화학적인 반응 자체로는 부피가 수축(-7.11%)하지만, 결정들이 생성되고 성장하면서 서로 부딪히며 밀어내는 힘 때문에 겉보기에는 정상 경화팽창(0.06~0.5%)이 발생한 것처럼 보입니다",석고
1085,수복물 제작을 고려하면 알지네이트 인상에서는 트레이와 치아 사이 공간이 불규칙할수록 변형이 작아진다고 이해할 수 있다.,X,균일한 두께 확보가 인상 정확도에 도움이 된다.,알지네이트 인상재
1086,실습 조작에서 표면현상과 관련해 결정질 재료는 원자 배열이 전혀 규칙성을 갖지 않는 무정형 구조이다.,X,무정형 구조는 비정질의 설명이다.,물질의 구조와 표면특성
1087,재료 선택 시 lost-wax technique에서 torch flame에서 환원대는 금속 용융에 주로 사용하는 고온 영역이라고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 환원대는 산화막 형성을 줄이고 충분한 열을 제공하는 영역으로 다루어진다.,치과 주조법
1088,구강 내 적용을 전제로 하면 임플란트 표면은 완전히 매끈할수록 항상 골유착이 가장 빠르고 강하다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 완전한 매끈함이 항상 최선이라고 단정할 수 없다.,치과 임플란트 재료
1089,수복물 제작을 고려하면 결합과 표면특성에서 결정질 재료는 원자 배열이 장거리 규칙성을 가지는 구조이라고 설명할 수 있다.,O,"제시된 관계가 맞다. 결정질은 원자가 반복적·규칙적으로 배열되는 구조이며, 비정질은 장거리 규칙성이 없다.",물질의 구조와 표면특성
1090,물성 평가에서 정밀 최종인상에서 고무인상재는 사용 전 base와 catalyst를 균일하게 혼합해야 한다고 설명할 수 있다.,O,고무인상재는 혼합을 통해 중합 또는 가교 반응이 일어나도록 한다.,고무인상재
1091,물성 평가에서 석고계 매몰재는 비교적 저융점 금합금 주조에 사용된다.,O,석고계 매몰재는 고온 안정성에 한계가 있어 고융점 합금에는 인산염계 매몰재가 더 적합하다.,매몰재
1092,물성 평가에서 정밀 최종인상에서 고무인상재는 base와 catalyst가 접촉하지 않아야 경화가 정상적으로 진행된다고 설명할 수 있다.,X,base와 catalyst가 반응하지 않으면 정상 경화가 어렵다.,고무인상재
1093,보철물 제작 과정에서 예비인상 상황에서 trisodium phosphate는 알지네이트 겔의 주된 반응생성물이라고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주 반응생성물은 calcium alginate gel이다.,알지네이트 인상재
1094,임상적으로 석고산물의 물성 비교에서 'Gypsum을 plaster로 제조할 때 입자의 재결정이 일어난다.'라는 설명은 타당하다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 석고 원광석(Gypsum)을 대기압 하에서 개방된 용기로 가열하여 플라스터를 제조할 때, 입자 자체의 재결정은 발생하지 않으며 원래의 입자 형태를 유지해 거칠고 다공성이 됩니다",석고
1095,실습 조작에서 하이드로콜로이드 인상재 중 알지네이트는 비가역성 하이드로콜로이드 인상재이다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 화학반응으로 gel화되므로 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이다.,알지네이트 인상재
1096,수복물 제작을 고려하면 재료 평가 기준으로 볼 때 shelf life는 재료가 구강 내에서 기능할 수 있는 평균 사용기간만을 의미한다.,X,구강 내 기능기간이 아니라 저장 중 사용할 수 있는 유효기간을 말한다.,서론
1097,알지네이트는 비가역성 하이드로콜로이드 인상재이라고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 화학반응으로 gel화되므로 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이다.,알지네이트 인상재
1098,일반적으로 크리프는 순간적으로 하중을 제거했을 때 즉시 완전히 회복되는 탄성변형만을 말한다고 이해할 수 있다.,X,즉시 회복되는 탄성변형과는 구분된다.,기계적 성질
1099,제작 과정에서 매몰재 선택에서 매몰재에 석영을 내열재로 쓰면 크리스토발라이트를 쓴 것보다 열팽창이 증가한다.,X,"내열재 중 크리스토발라이트(Cristobalite)가 석영(Quartz)보다 상변태 온도가 낮아 더 낮은 온도에서 팽창이 시작되며, 팽창량 자체도 석영보다 훨씬 큽니다",매몰재
1100,재료학적으로 탄성계수가 클수록 같은 응력에서 재료가 더 쉽게 많이 변형된다고 이해할 수 있다.,X,탄성계수가 클수록 stiff한 재료이므로 쉽게 많이 변형된다는 설명은 반대이다.,기계적 성질
1101,수복물 제작을 고려하면 고무인상재는 base와 catalyst가 접촉하지 않아야 경화가 정상적으로 진행된다고 이해할 수 있다.,X,base와 catalyst가 반응하지 않으면 정상 경화가 어렵다.,고무인상재
1102,표준적인 설명으로는 킬레이션은 금속이온 없이 물 분자끼리 수소결합만 형성하는 현상이라고 이해할 수 있다.,X,수소결합만으로 설명되는 현상이 아니며 중심 금속이온과 리간드가 요구된다.,물질의 구조와 표면특성
1103,표준적인 설명으로는 금속 결정구조에서 금속결합은 방향성이 매우 강해 원자면의 미끄럼이 거의 불가능하다.,X,방향성이 강한 결합은 세라믹의 취성과 더 관련된다.,금속재료의 기초
1104,대체로 ZOE 인상재 조작에서 'ZOE 인상재는 보통 두 paste를 같은 길이로 짜서 균일하게 혼합한다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. ZOE impression paste는 주로 base paste와 accelerator paste를 혼합해 사용한다.,산화아연유지놀 인상재
1105,실습 조작에서 재료의 파절 저항성을 볼 때 경도는 재료가 파절될 때까지 흡수한 전체 에너지를 직접 의미한다고 이해할 수 있다.,X,파절까지 에너지 흡수능은 인성의 개념이다.,기계적 성질
1106,재료 선택 시 응력-변형률 관점에서 취성 재료는 파절 전에 큰 영구변형을 보이는 것이 특징이라고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 큰 영구변형은 연성 재료의 특성에 가깝다.,기계적 성질
1107,물성 평가에서 골유착을 고려하면 골전도는 이식재 표면을 따라 새로운 골이 자랄 수 있는 지지 역할과 관련된다.,O,제시된 관계가 맞다. Osteoconduction은 골이 자라 들어갈 scaffold 역할을 의미한다.,치과 임플란트 재료
1108,치과재료의 분류상 피로파절은 한 번의 큰 하중이 없으면 발생할 수 없다고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 반복하중이 핵심이므로 한 번의 큰 하중만을 전제로 하지 않는다.,기계적 성질
1109,"재료 선택 시 하이드로콜로이드 인상재 중 알지네이트 분말에는 충전재, 반응재, 지연제, 지시약 등이 포함될 수 있다고 이해할 수 있다.",O,자료 기준으로 옳은 설명이다. 알지네이트에는 반응과 물성 조절을 위한 여러 성분이 배합된다.,알지네이트 인상재
1110,실습 조작에서 치과용 레진의 물성에서 가소제는 연화점을 감소시킨다고 이해할 수 있다.,O,"제시된 관계가 맞다. 가소제(Plasticizer)는 고분자 분자 내로 침투해 사슬 간의 공간을 넓혀 유연하게 만드는 역할을 하므로, 레진의 연화온도(연화점)나 용융온도를 저하시키고 경도와 강도를 감소시킵니다",폴리머 재료의 기초
1111,표준적인 설명으로는 응력-변형률 관점에서 크리프는 순간적으로 하중을 제거했을 때 즉시 완전히 회복되는 탄성변형만을 말한다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 즉시 회복되는 탄성변형과는 나뉜다.,기계적 성질
1112,임상적으로 재료의 구조를 판단할 때 흡착은 물질이 재료 내부 전체로 균일하게 침투하여 농도가 같아지는 현상만을 뜻한다고 설명할 수 있다.,X,"내부로 침투하는 현상은 흡수에 가까우며, 흡착은 계면 현상이다.",물질의 구조와 표면특성
1113,구강 내 적용을 전제로 하면 응력-변형률 관점에서 인성은 표면이 긁힘이나 압입에 저항하는 정도만을 의미한다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 표면 압입 저항은 hardness의 개념이다.,기계적 성질
1114,재료 선택 시 석고산물의 물성 비교에서 매몰재(석고)의 경화속도는 37도 이상에서 온도가 증가할수록 빨라진다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 수온이 37도까지 오를 때는 경화시간이 감소(속도 증가)하지만, 37도를 넘어서면 반수화물의 용해도가 다시 낮아지기 때문에 경화 반응이 느려지고 경화시간이 늘어납니다",석고
1115,구강 내 적용을 전제로 하면 세라믹재료의 구조에서 세라믹은 전기음성도 차가 클수록 공유결합의 비중이 높다.,X,지문은 해당 개념을 잘못 연결했다. 두 전기음성도 차이가 작을수록 서로 전자를 공유하려는 성질이 강해져 공유결합의 비중이 높아집니다,세라믹재료의 기초
1116,치과재료의 분류상 표면현상과 관련해 이온결합은 양이온과 음이온 사이의 정전기적 인력으로 만들어진다고 설명할 수 있다.,O,자료 기준으로 옳은 설명이다. 이온결합은 전기음성도 차이가 큰 원자 사이에서 전자 이동 후 정전기적 인력으로 만들어진다.,물질의 구조와 표면특성
1117,일반적으로 예비인상 상황에서 trisodium phosphate는 알지네이트 겔의 주된 반응생성물이라고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주 반응생성물은 calcium alginate gel이다.,알지네이트 인상재
1118,일반적으로 매몰재의 흡수팽창은 주조용 링 내부에 물에 젖은 링 라이너를 부착해 주조하면 자연경화팽창보다 2배까지 커진다.,X,매몰재가 굳을 때 물과 접촉하며 발생하는 수화팽창(흡수팽창)은 일반적인 정상 경화팽창에 비해 단순히 2배가 아니라 훨씬 더 큰 폭으로 증가합니다,매몰재
1119,"조직반응을 고려하면 자극성은 재료 접촉 후 발적, 수포, 괴사, 궤양 같은 국소 반응과 관련된다.",O,"제시된 관계가 맞다. 자극성은 irritant에 의한 국소 조직반응이며, 항원-항체 반응은 알레르기 설명이다.",생물학적 성질
1120,대체로 치과재료 선택에서 lot number는 제품의 폐기일을 뜻하므로 같은 조성으로 제조되어도 서로 달라야 한다.,X,"지문은 해당 개념을 잘못 연결했다. 폐기일은 expire date이며, lot number는 제조번호를 의미한다.",서론
1121,하이드로콜로이드 인상재 중 알지네이트는 정밀한 최종인상에서 고무인상재보다 항상 우선 사용된다고 설명할 수 있다.,X,정밀 최종인상에는 일반적으로 고무인상재 등 더 정확한 재료가 선호된다.,알지네이트 인상재
1122,임상적으로 아가 인상재는 치과에서 인상재로 사용되지 않고 오직 연마재로만 쓰인다고 설명할 수 있다.,X,연마재 전용 재료가 아니다.,아가 인상재
1123,표준적인 설명으로는 기계적 성질 평가에서 경도는 재료가 파절될 때까지 흡수한 전체 에너지를 직접 의미한다고 설명할 수 있다.,X,파절까지 에너지 흡수능은 인성의 개념이다.,기계적 성질
1124,임상적으로 정밀 최종인상에서 고무인상재는 사용 전 base와 catalyst를 균일하게 혼합해야 한다고 이해할 수 있다.,O,고무인상재는 혼합을 통해 중합 또는 가교 반응이 일어나도록 한다.,고무인상재
1125,표준적인 설명으로는 주조결함을 예방하려면 Back pressure porosity를 예방하기 위해서 air vent를 만들 수 있다고 볼 수 있다.,O,"주형 바닥 측이 너무 두꺼워 공기가 잘 빠져나가지 못해 발생하는 배압 기포(Back-pressure porosity) 결함을 막으려면, 통기성을 확보해 주는 배기공(air vent)을 직접 또는 간접적으로 형성해 주어야 합니다",치과 주조법
1126,대체로 결합과 표면특성에서 킬레이션은 금속이온 없이 물 분자끼리 수소결합만 형성하는 현상이다.,X,수소결합만으로 설명되는 현상이 아니며 중심 금속이온과 리간드가 요구된다.,물질의 구조와 표면특성
1127,재료 선택 시 임플란트 재료 선택에서 미세부 재현성이 가장 좋다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 알지네이트는 친수성이지만 미세부 재현성이 상대적으로 떨어지는 인상재입니다. 초정밀 다이인 에폭시 다이나 금속도금 다이를 제작할 때는 미세부 재현성이 극도로 우수한 폴리설파이드나 실리콘 같은 고무 인상재(Elastomeric impression material)를 사용해야 합니다,치과 임플란트 재료
1128,보철물 제작 과정에서 트레이와 치아 사이의 알지네이트 두께는 일정하게 확보되는 것이 좋다.,O,인상재 두께가 과도하게 불균일하면 변형과 정확도 저하가 생길 수 있다.,알지네이트 인상재
1129,"구강 내 적용을 전제로 하면 재료의 파절 저항성을 볼 때 경도는 긁힘, 압입, 마모에 대한 저항성과 관련된다고 볼 수 있다.",O,"지문은 자료의 설명과 일치한다. 경도는 표면의 국소 변형에 대한 저항성으로, 마모저항성과 관련된다.",기계적 성질
1130,boric acid의 주목적은 석고계 매몰재의 강도를 크게 증가시키는 것이다.,X,지문은 해당 개념을 잘못 연결했다. 강도 증가를 주목적으로 보는 것은 기출에서 틀린 설명으로 다루어진다.,매몰재
1131,재료 선택 시 trisodium phosphate는 알지네이트의 경화시간을 조절하는 지연제로 역할을 한다고 설명할 수 있다.,O,자료 기준으로 옳은 설명이다. Trisodium phosphate는 calcium ion을 먼저 소모해 작업시간을 확보하는 지연제이다.,알지네이트 인상재
1132,표준적인 설명으로는 생체적합성 평가에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 볼 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
1133,임상적으로 인성은 파절될 때까지 재료가 흡수할 수 있는 에너지와 관련된다.,O,"인성은 파절까지의 에너지 흡수능이고, 압입·마모 저항은 경도와 관련된다.",기계적 성질
1134,수복물 제작을 고려하면 주조 과정에서 torch flame에서 환원대는 금속 용융에 주로 사용하는 고온 영역이라고 이해할 수 있다.,O,제시된 관계가 맞다. 환원대는 산화막 형성을 줄이고 충분한 열을 제공하는 영역으로 다루어진다.,치과 주조법
1135,수복물 제작을 고려하면 석고의 실제 경화팽창은 이론적 부피수축 때문에 전혀 나타나지 않는다.,X,경화팽창은 석고 조작에서 중요한 실제 현상이다.,석고
1136,임상적으로 고분자 사슬 구조상 폴리머 재료에서 가교 결합이 증가하면 유리전이온도는 높아진다고 볼 수 있다.,O,"제시된 관계가 맞다. 폴리머 내에 가교결합(Cross-linking)이 증가하여 그물망 구조가 촘촘해지면, 분자 사슬의 이동이 억제되므로 결과적으로 재료의 강도와 함께 유리전이온도(Tg)가 상승합니다",폴리머 재료의 기초
1137,구강 내 적용을 전제로 하면 탄성 인상재 선택에서 폴리설파이드는 반응 부산물로 물이 생겨 치수 변화에 영향을 줄 수 있다고 볼 수 있다.,O,폴리설파이드는 축합반응에서 부산물이 발생하여 보관 안정성에 영향을 준다.,고무인상재
1138,치과재료의 분류상 석고 혼합과 경화에서 석고계 매몰재에서 가장 큰 함량을 차지하는 것은 binder이다.,X,"지문은 해당 개념을 잘못 연결했다. 석고계 매몰재에서 열팽창을 주도하는 내열재(Silica)의 함량이 약 60~65%로 가장 높으며, 결합재(Binder)인 석고(약 30~35%)보다 훨씬 큰 비중을 차지합니다",석고
1139,임상적으로 '폴리머는 분자 간 공유결합을 한다.'라는 설명은 타당하다.,X,"폴리머 사슬을 이루는 원자들 사이(분자 내)는 강한 공유결합이지만, 사슬과 사슬 사이를 이어주는 분자 간 결합은 상대적으로 약한 반데르발스 결합 등 2차 결합으로 이루어집니다",폴리머 재료의 기초
1140,구강 내 적용을 전제로 하면 킬레이션은 중심 금속이온과 리간드가 두 곳 이상에서 결합하여 고리 구조를 만드는 현상이라고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 킬레이션은 중심 금속이온과 리간드의 다점 결합으로 chelate ring이 만들어지는 현상이다.,물질의 구조와 표면특성
1141,일반적으로 고분자 사슬 구조상 중합수축은 레진계 재료의 변연 적합과 응력 발생에 영향을 줄 수 있다.,O,단량체가 고분자로 전환되면서 부피 수축이 발생할 수 있다.,폴리머 재료의 기초
1142,"대체로 하이드로콜로이드 인상재 중 알지네이트 분말에는 충전재, 반응재, 지연제, 지시약 등이 포함될 수 있다.",O,자료 기준으로 옳은 설명이다. 알지네이트에는 반응과 물성 조절을 위한 여러 성분이 배합된다.,알지네이트 인상재
1143,세포독성 시험은 재료의 초기 생물학적 반응을 평가하는 1군 시험에 포함된다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 세포독성 시험은 initial test로 재료의 초기 반응을 확인하는 데 쓰인다.,생물학적 성질
1144,일반적으로 알지네이트 인상 채득에서 '트레이와 치아 사이의 알지네이트 두께는 일정하게 확보되는 것이 좋다.'라는 설명은 타당하다.,O,인상재 두께가 과도하게 불균일하면 변형과 정확도 저하가 생길 수 있다.,알지네이트 인상재
1145,보철물 제작 과정에서 골유착을 고려하면 alloplast는 반드시 같은 종의 생체조직에서만 얻은 이식재를 뜻한다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 같은 종의 조직 유래 재료는 allograft에 해당한다.,치과 임플란트 재료
1146,일반적으로 ZOE 인상재 조작에서 ZOE 인상재는 알지네이트와 calcium sulfate가 반응하여 경화된다.,X,알지네이트와 calcium sulfate 반응은 알지네이트 인상재의 설명이다.,산화아연유지놀 인상재
1147,수복물 제작을 고려하면 무치악 최종인상에서 '유지놀은 조직 자극을 일으킬 수 있으므로 민감한 조직에서는 주의해야 한다.'라는 설명은 타당하다.,O,Eugenol은 자극성이나 알레르기 가능성이 있어 임상 적용 시 고려한다.,산화아연유지놀 인상재
1148,표준적인 설명으로는 고무인상재 조작 시 '폴리설파이드는 반응 부산물이 전혀 없어 수분과 무관하게 안정하다.'라는 설명은 타당하다.,X,부산물이 없다고 하는 설명은 부가형 실리콘과 혼동한 것이다.,고무인상재
