id,question,answer,explanation,unit
1083,물성 평가에서 알지네이트 인상 채득에서 알지네이트는 온도 변화만으로 sol과 gel을 반복 전환하는 가역성 하이드로콜로이드이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 온도 변화로 가역적으로 전환되는 대표 재료는 아가이다.,알지네이트 인상재
1084,일반적으로 세포독성 시험은 대형동물에 장기간 매식해야만 가능한 3군 시험이라고 이해할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 대형동물 매식시험은 사용 전 시험 단계에 더 가깝고, 세포독성 시험과 다르다.",생물학적 성질
1085,수복물 제작을 고려하면 torch flame에서 환원대는 금속 용융에 주로 사용하는 고온 영역이라고 이해할 수 있다.,O,환원대는 산화막 형성을 줄이고 충분한 열을 제공하는 영역으로 다루어진다.,치과 주조법
1086,재료 선택 시 생체적합성 평가에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 설명할 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
1087,보철물 제작 과정에서 결합과 표면특성에서 비정질 구조는 결정질에 비해 내부에너지가 높은 경향이 있다고 설명할 수 있다.,O,자료 기준으로 옳은 설명이다. 비정질은 원자 배열의 규칙성이 낮아 결정질보다 불안정하고 내부에너지가 높게 설명된다.,물질의 구조와 표면특성
1088,치과재료의 부식과 색 특성에서 “치과용 시멘트의 용해는 변연누출을 완전히 차단하는 원인이다.”라고 판단할 수 있다.,X,지문의 틀린 부분은 치과용 시멘트의 용해는 변연누출을 완전히 차단하는 원인이다라는 판단이다. 실제로는 치과용 시멘트의 용해는 변연누출이나 이차우식의 원인이 될 수 있다.,일반적 성질
1089,물성 평가에서 생체적합성 평가에서 세포독성 시험은 대형동물에 장기간 매식해야만 가능한 3군 시험이라고 이해할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 대형동물 매식시험은 사용 전 시험 단계에 더 가깝고, 세포독성 시험과 다르다.",생물학적 성질
1090,일반적으로 세포독성 시험은 대형동물에 장기간 매식해야만 가능한 3군 시험이라고 볼 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 대형동물 매식시험은 사용 전 시험 단계에 더 가깝고, 세포독성 시험과 다르다.",생물학적 성질
1091,표준적인 설명으로는 'Back pressure porosity를 예방하기 위해서 air vent를 만들 수 있다.'라는 설명은 타당하다.,O,"제시된 관계가 맞다. 주형 바닥 측이 너무 두꺼워 공기가 잘 빠져나가지 못해 발생하는 배압 기포(Back-pressure porosity) 결함을 막으려면, 통기성을 확보해 주는 배기공(air vent)을 직접 또는 간접적으로 형성해 주어야 합니다",치과 주조법
1092,치과재료의 분류상 골유착을 고려하면 외부결합형 임플란트는 내부결합형 임플란트보다 초기 골흡수가 적다고 설명할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 지대주가 임플란트 안으로 들어가는 내부결합형(Internal connection) 임플란트는 외부결합형(External connection)에 비해 넓은 접촉 면적을 가져 하중 분산(force distribution)이 우수하며, 테이퍼 조인트(taper joint) 연결로 인해 미세틈(microgap)이 감소하므로 초기 골흡수가 더 적게 일어납니다",치과 임플란트 재료
1093,수복물 제작을 고려하면 '고무인상재는 사용 전 base와 catalyst를 균일하게 혼합해야 한다.'라는 설명은 타당하다.,O,고무인상재는 혼합을 통해 중합 또는 가교 반응이 일어나도록 한다.,고무인상재
1094,치과재료의 분류상 재료의 구조를 판단할 때 비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다.,X,"지문은 해당 개념을 잘못 연결했다. 규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
1095,재료학적으로 정밀 최종인상에서 고무인상재는 비탄성 재료라서 언더컷이 있는 치열 인상에 사용할 수 없다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 비탄성 재료라는 설명은 고무인상재의 기본 분류와 맞지 않는다.,고무인상재
1096,구강 내 적용을 전제로 하면 생체적합성 평가에서 아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
1097,보철물 제작 과정에서 매몰재 선택에서 boric acid의 주목적은 석고계 매몰재의 강도를 크게 증가시키는 것이라고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 강도 증가를 주목적으로 보는 것은 기출에서 틀린 설명으로 다루어진다.,매몰재
1098,골이식재와 조직공학에서 “GTR은 재생 부위와 인접한 결체조직을 차폐막으로 분리하는 개념이다.”라고 판단할 수 있다.,O,GTR은 재생 부위와 인접한 결체조직을 차폐막으로 분리하는 개념이다. 따라서 지문은 해당 개념과 일치한다.,골이식재
1099,일반적으로 골유착을 고려하면 이종골은 다른 종에서 유래한 골이식재이라고 볼 수 있다.,O,Xenograft는 종이 다른 생물에서 유래한 이식재이다.,치과 임플란트 재료
1100,수복물 제작을 고려하면 원심주조법은 원심력을 이용하여 용융 금속을 주형으로 밀어 넣는다고 볼 수 있다.,O,Centrifugal casting은 회전에 의한 원심력을 이용한다.,치과 주조법
1101,재료학적으로 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
1102,실습 조작에서 주조결함을 예방하려면 금합금은 주조 후 곧바로 수중에서 급냉한다고 볼 수 있다.,X,"금합금은 주조 직후 즉시 급냉하거나 끝까지 서냉하는 것이 아닙니다. 주조 후 버튼(button) 부위의 색상이 밝은 적색에서 검붉은색(dull red, 약 700℃)으로 변했을 때 주형을 물속에 넣어 급랭(Quenching)시켜야 합니다. 이렇게 하면 연화 열처리 효과를 얻어 마무리 연마 작업이 용이해집니다",치과 주조법
1103,보철물 제작 과정에서 결합과 표면특성에서 '공유결합은 분자 사이의 순간 쌍극자 인력만으로 생기는 2차 결합이다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 분자 사이의 순간 쌍극자 인력은 Van der Waals 결합 등 2차 결합에 해당한다.,물질의 구조와 표면특성
1104,구강 내 적용을 전제로 하면 임플란트 재료 선택에서 티타늄은 산화막을 형성하지 못해 구강 내 부식저항성이 매우 낮은 재료이다.,X,지문은 해당 개념을 잘못 연결했다. 티타늄은 안정한 산화막 형성이 중요한 장점이다.,치과 임플란트 재료
1105,골이식재의 치유기전을 구분할 때 골형성 과정에서 신생골 양은 살아 있는 이식세포 수와 전혀 관련이 없다.,X,골형성 과정에서 형성되는 신생골 양은 살아 있는 이식세포 수와 관련된다. 따라서 반대로 서술한 지문은 X이다.,골이식재
1106,물성 평가에서 리저버는 주입선의 직경이 굵고 짧은 경우에 반드시 형성해야 한다고 설명할 수 있다.,X,"주입선 자체가 충분히 굵고 짧게 설계되었다면, 주입선이나 잉여 금속이 남는 원추대(button) 부위 자체가 리저버(저장소) 역할을 대신할 수 있으므로 무조건 별도의 리저버를 추가로 달아야 하는 것은 아닙니다. 반대로 주입선이 가늘거나 길 때 리저버가 필수적입니다",치과 주조법
1107,재료 선택 시 금속재료의 기본 성질상 금속결합은 방향성이 작아 금속이 연성과 전성을 보일 수 있게 한다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 금속결합은 자유전자에 의한 비방향성 결합이어서 변형 시 원자면 이동이 가능하다.,금속재료의 기초
1108,임상적으로 정밀 최종인상에서 고무인상재는 사용 전 base와 catalyst를 균일하게 혼합해야 한다고 이해할 수 있다.,O,고무인상재는 혼합을 통해 중합 또는 가교 반응이 일어나도록 한다.,고무인상재
1109,수복재료의 물성 평가에서 “L*a*b* 색공간에서 b* 축은 압축강도의 증가 방향을 나타낸다.”라는 설명은 옳다.,X,지문의 틀린 부분은 L*a*b* 색공간에서 b* 축은 압축강도의 증가 방향을 나타낸다라는 판단이다. 실제로는 L*a*b* 색공간에서 b* 축은 황색-청색 방향을 나타낸다.,일반적 성질
1110,구강 내 적용을 전제로 하면 아가 인상재는 정밀한 인상과 복제용 인상재로 사용될 수 있다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 아가는 가역성 하이드로콜로이드로 인상재와 복제재료 용도로 쓰인다.,아가 인상재
1111,재료학적으로 석고용 매몰재에 Modifiers로 NaCl 사용시 열수축을 방지할 수 있다고 볼 수 있다.,O,"지문은 자료의 설명과 일치한다. 석고계 매몰재에 소량의 염화나트륨(NaCl) 등 염화물 계열의 화학 조절제를 첨가하면, 700℃ 이하에서 발생하는 석고 결합재의 열수축을 실질적으로 막아주는 효과가 있습니다",석고
1112,골이식재의 치유기전을 구분할 때 “BMP는 골유도와 무관하며 오직 왁스의 유동성을 낮추는 성분이다.”라고 판단할 수 있다.,X,BMP는 골유도와 관련된 대표적인 국소 조절인자이다. 따라서 반대로 서술한 지문은 X이다.,골이식재
1113,세라믹재료의 기초에서 핵심적으로 결정체는 원자 배열이 무질서한 유리상만을 의미한다.,X,지문의 틀린 부분은 결정체는 원자 배열이 무질서한 유리상만을 의미한다라는 판단이다. 실제로는 결정체는 원자가 규칙적이고 반복적인 배열을 갖는 구조이다.,세라믹재료의 기초
1114,구강 내 적용을 전제로 하면 재료의 파절 저항성을 볼 때 '응력은 외력이 작용한 뒤 재료의 길이가 변한 비율만을 의미한다.'라는 설명은 타당하다.,X,"지문은 해당 개념을 잘못 연결했다. 길이 변화 비율은 strain이고, stress는 단위면적당 힘이다.",기계적 성질
1115,치과재료의 분류상 조직반응을 고려하면 '베릴륨은 치과용 합금에서 생체적합성 문제가 전혀 없어 안전성 평가가 필요 없다.'라는 설명은 타당하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 위해성이 전혀 없다고 단정할 수 없다.,생물학적 성질
1116,콜로이드와 광학적 성질을 구분할 때 치과용 시멘트의 용해는 변연누출이나 이차우식의 원인이 될 수 있다.,O,치과용 시멘트의 용해는 변연누출이나 이차우식의 원인이 될 수 있다. 따라서 지문은 해당 개념과 일치한다.,일반적 성질
1117,대체로 lost-wax technique에서 주조결함 중 불완전한 주조체는 주조온도가 낮을 때 발생할 수 있다고 볼 수 있다.,O,"자료 기준으로 옳은 설명이다. 합금을 충분히 가열하지 않거나 주형의 온도가 너무 낮으면, 용융된 금속의 점도가 높아져(흐름성이 저하되어) 주형의 미세한 모서리까지 금속이 도달하지 못하므로 변연부가 둥글거나 덜 채워지는 불완전한 주조체 결함이 발생합니다",치과 주조법
1118,수복물 제작을 고려하면 결합과 표면특성에서 결정질 재료는 원자 배열이 장거리 규칙성을 가지는 구조이라고 설명할 수 있다.,O,"제시된 관계가 맞다. 결정질은 원자가 반복적·규칙적으로 배열되는 구조이며, 비정질은 장거리 규칙성이 없다.",물질의 구조와 표면특성
1119,대체로 결합과 표면특성에서 금속결합은 전자가 국소적으로 고정되어 있어 전기전도성이 거의 나타나지 않는다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 전자 이동성이 큰 것이 금속결합의 특징이므로 전자가 고정되어 있다는 설명은 틀리다.,물질의 구조와 표면특성
1120,제작 과정에서 세라믹재료의 구조에서 다결정물질의 결정립계가 많을수록 물질은 투명해진다고 볼 수 있다.,X,"다결정체는 내부에 많은 수의 입계(결정립계)를 함유하고 있어, 입사된 빛이 입계에서 산란을 일으키므로 빛이 투과되지 않아 불투명해집니다",세라믹재료의 기초
1121,실습 조작에서 산화물 세라믹을 볼 때 PFM은 도재 내부에 금속이 전혀 포함되지 않는 완전 무금속 수복물이라고 설명할 수 있다.,X,완전 무금속 수복물은 all-ceramic 계열과 나뉜다.,세라믹재료의 기초
1122,lost-wax technique에서 주조과정에서 원추대가 제거된 부분은 도가니와 연결된다.,O,"지문은 자료의 설명과 일치한다. 왁스 패턴의 위치를 잡는 받침대 역할을 했던 원추대(crucible former)는 매몰재 경화 후 제거되며, 이 빈 공간은 나중에 도가니(crucible)와 연결되어 용융된 금속이 주형 안으로 흘러 들어가는 입구가 됩니다",치과 주조법
1123,치과재료의 분류상 cristobalite와 quartz는 온도에 따른 열팽창 거동이 완전히 동일하다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 두 결정형의 열팽창 거동을 동일하다고 보면 안 된다.,매몰재
1124,물성 평가에서 세라믹재료의 구조에서 세라믹은 일반적으로 압축강도는 크지만 인장강도와 파괴인성이 낮아 취성이 크다.,O,제시된 관계가 맞다. 세라믹은 취성이 크고 균열에 취약하여 인장과 충격에 주의가 필요하다.,세라믹재료의 기초
1125,제작 과정에서 생체적합성 평가에서 '알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다.'라는 설명은 타당하다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
1126,보철물 제작 과정에서 '세포독성 시험은 재료의 초기 생물학적 반응을 평가하는 1군 시험에 포함된다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 세포독성 시험은 initial test로 재료의 초기 반응을 확인하는 데 사용된다.,생물학적 성질
1127,임상적으로 생물학적 안전성 측면에서 치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
1128,치과재료의 분류상 아가 인상재의 온도 조절에서 아가 인상재는 수분 함량이 많아 syneresis와 imbibition에 의한 치수 변화가 문제될 수 있다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 하이드로콜로이드는 수분 손실과 흡수에 민감해 보관과 주입 시간을 조절해야 한다.,아가 인상재
1129,수복물 제작을 고려하면 석고 혼합과 경화에서 석고의 열팽창은 실질적으로 주조 수축 보상에 기여하지 않는다고 설명할 수 있다.,O,"주조 수축 보상에 주로 기여하는 것은 석고의 경화팽창과 매몰재의 역학적 열팽창이며, 석고 자체의 단순 열팽창은 기여도가 매우 낮습니다",석고
1130,콜로이드와 광학적 성질을 구분할 때 “은 함유 합금의 변색 방지를 위해 Pd 첨가가 이용될 수 있다.”라는 설명은 옳다.,O,Pd는 황화은 형성을 지연시켜 변색 방지에 도움을 줄 수 있다.,일반적 성질
1131,임상 적용을 고려하면 PGA는 PCL보다 분해가 훨씬 느려 수년간 거의 분해되지 않는 재료로만 설명된다.,X,PGA는 비교적 빠른 분해특성을 가진 합성고분자로 정리된다.,골이식재
1132,재료학적으로 석고산물의 물성 비교에서 석고의 경화반응은 이수석고가 반수석고가 되는 발열반응이라고 볼 수 있다.,X,반대입니다. 경화 반응은 반수석고에 물이 결합하여 이수석고가 되는 발열반응입니다,석고
1133,골재생 재료를 판단할 때 “이상적인 지지체는 조직이 형성되기 전에 즉시 사라져 지지 역할을 하지 않아야 한다.”라고 판단할 수 있다.,X,이상적인 지지체는 조직 형성 동안 충분한 기계적 강도를 유지해야 한다. 따라서 반대로 서술한 지문은 X이다.,골이식재
1134,재료 선택 시 주조결함을 예방하려면 'reservoir는 주입선을 냉각시켜 주조체보다 먼저 응고시키기 위한 장치이다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 주조체보다 먼저 응고되면 수축 보상 기능을 하기 어렵다.,치과 주조법
1135,수복물 제작을 고려하면 표면현상과 관련해 금속결합에서는 금속 양이온들이 자유전자 구름에 의해 결합되어 전기전도성이 크다.,O,제시된 관계가 맞다. 금속결합은 비국소화된 자유전자 때문에 열전도성과 전기전도성이 좋은 특성을 보인다.,물질의 구조와 표면특성
1136,임플란트는 치주인대가 없어 생리적 이동 및 교정적 이동이 불가능하다고 볼 수 있다.,O,"지문은 자료의 설명과 일치한다. 자연 치아는 치주인대(PDL)가 있어 씹는 힘을 완충하고 치아의 미세한 이동이 가능하지만, 임플란트는 뼈와 직접 결합(골유착)되어 있어 치주인대가 존재하지 않으므로 교정력을 통한 생리적 이동이 불가능합니다",치과 임플란트 재료
1137,"주조수축 보상 관점에서 인산염계 매몰재는 이론상 팽창이 일어나야 하는데, 실제로는 약간의 수축이 일어난다.",X,인산염계 매몰재는 물과 혼합할 경우 200~400℃ 구간에서 결합재 분해로 인한 약간의 조기 열수축이 발생할 수는 있습니다. 그러나 전체적으로는 큰 폭의 경화팽창과 열팽창이 일어나 고용융 합금의 수축을 충분히 보상하므로 수축이 일어난다는 설명은 틀렸습니다,매몰재
1138,일반적으로 산화물 세라믹을 볼 때 세라믹은 일반적으로 압축강도는 크지만 인장강도와 파괴인성이 낮아 취성이 크다고 볼 수 있다.,O,세라믹은 취성이 크고 균열에 취약하여 인장과 충격에 주의가 필요하다.,세라믹재료의 기초
1139,골이식재 분류에서 임플란트 표면 거칠기는 골과의 접촉 및 골유착에 영향을 줄 수 있다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 적절한 표면처리는 골세포 반응과 기계적 결합에 영향을 준다.,치과 임플란트 재료
1140,생체적합성 평가를 판단할 때 “제2군 시험은 작은 동물을 이용한 독성·자극성 평가를 포함한다.”라고 판단할 수 있다.,O,제2군 시험은 작은 동물을 이용한 독성·자극성 평가를 포함한다. 따라서 지문은 해당 개념과 일치한다.,생물학적 성질
1141,치과재료학의 금속 단원에서 자유도는 상의 수가 변하지 않고 독립적으로 변화시킬 수 있는 변수의 수이다.,O,자유도는 상의 수가 변하지 않고 독립적으로 변화시킬 수 있는 변수의 수이다. 따라서 지문은 해당 개념과 일치한다.,금속재료의 기초
1142,대체로 석고 경화반응은 hemihydrate가 물과 반응하여 dihydrate가 되는 발열반응이다.,O,"자료 기준으로 옳은 설명이다. 경화는 제조과정의 역과정으로, 반수화물이 이수화물로 되면서 열을 낸다.",석고
1143,수복재료의 물성 평가에서 “흡수는 표면의 물질이 확산과 삼투 등에 의해 내부로 들어가는 현상이다.”라는 설명은 옳다.,O,일반적 성질에서는 흡수는 표면의 물질이 확산과 삼투 등에 의해 내부로 들어가는 현상이다는 점을 구분해야 한다.,일반적 성질
1144,보철물 제작 과정에서 기계적 성질 평가에서 연성은 파절 전에 소성변형을 많이 할 수 있는 성질이라고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 연성은 인장하중에서 늘어나며 소성변형을 허용하는 능력이다.,기계적 성질
1145,재료학적으로 열가소성 인상재로서 컴파운드는 냉각 시 수축할 수 있어 인상 제거와 모형 주입 시 변형에 주의한다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 열가소성 재료는 온도 변화에 따른 유동성과 수축을 고려가 필요하다.,인상용 컴파운드
1146,물성 평가에서 정밀 최종인상에서 고무인상재는 base와 catalyst가 접촉하지 않아야 경화가 정상적으로 진행된다.,X,base와 catalyst가 반응하지 않으면 정상 경화가 어렵다.,고무인상재
1147,수복물 제작을 고려하면 임플란트 재료 선택에서 골전도는 이식재 표면을 따라 새로운 골이 자랄 수 있는 지지 역할과 관련된다고 볼 수 있다.,O,제시된 관계가 맞다. Osteoconduction은 골이 자라 들어갈 scaffold 역할을 의미한다.,치과 임플란트 재료
1148,수복물 제작을 고려하면 골유착을 고려하면 뼈 레벨 임플란트는 임플란트 고정체가 식립되는 최종 위치가 잇몸에 맞추어져 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 뼈 레벨(Bone-level) 임플란트는 고정체 상단이 잇몸(tissue)이 아닌 치조골(뼈) 높이에 수평으로 맞추어 식립되는 형태를 의미합니다. (참고로 잇몸에 맞추어 식립하는 것은 조직 레벨(Tissue-level) 임플란트입니다.),치과 임플란트 재료
1149,"'합성골 이식은 골형성, 골유도, 골전도 3가지를 모두 보유하고있다.'라는 설명은 타당하다.",X,"지문은 해당 개념을 잘못 연결했다. 능동적인 골형성(Osteogenesis) 능력을 갖추려면 이식재 내부에 살아있는 조골세포나 활성 세포가 존재해야 하므로, 이 3가지 능력을 모두 갖춘 것은 환자 본인의 자가골이 유일합니다,. 인공적으로 만든 세라믹계 합성골은 살아있는 세포가 없어 골형성능 및 골유도능이 없으며, 오직 뼈대 역할만 하는 수동적인 골전도 물질에 해당합니다",치과 임플란트 재료
1150,임상적으로 비례한계를 넘기 전에는 응력과 변형률의 관계가 항상 비선형이다.,X,비례한계 내에서는 선형 비례관계가 기본이다.,기계적 성질
1151,"고무인상재에서 “점조도에 따라 light, regular, heavy, putty type으로 분류할 수 있다.”라고 판단할 수 있다.",O,고무인상재는 점조도에 따른 임상 선택이 중요하다.,고무인상재
1152,재료 선택 시 '축합중합형 실리콘은 반응 부산물이 전혀 없어 장시간 보관해도 치수 변화가 없다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 부산물이 전혀 없다는 설명은 축합형 실리콘의 특징과 다르다.,고무인상재
1153,"알지네이트 인상 채득에서 '알지네이트 분말에는 충전재, 반응재, 지연제, 지시약 등이 포함될 수 있다.'라는 설명은 타당하다.",O,자료 기준으로 옳은 설명이다. 알지네이트에는 반응과 물성 조절을 위한 여러 성분이 배합된다.,알지네이트 인상재
1154,구강 내 적용을 전제로 하면 결합과 표면특성에서 접촉각이 작을수록 액체는 고체 표면을 적시지 못하고 구형으로 뭉친다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 구형으로 뭉치는 것은 접촉각이 큰 경우의 특징이다.,물질의 구조와 표면특성
1155,일반적으로 정밀 최종인상에서 putty-wash 술식은 한 종류의 저점도 재료만 사용하여 트레이 없이 인상채득하는 방법이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 고점도와 저점도 재료의 조합이라는 점이 핵심이다.,고무인상재
1156,실습 조작에서 조직반응을 고려하면 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
1157,금속의 미세구조를 해석할 때 핵심적으로 금속은 대개 투명하고 금속광택이 없는 재료로 분류된다.,X,지문의 틀린 부분은 금속은 대개 투명하고 금속광택이 없는 재료로 분류된다라는 판단이다. 실제로는 금속은 금속광택과 높은 불투명성을 보이는 광학적 특성을 가진다.,금속재료의 기초
1158,표준적인 설명으로는 연성이 큰 재료는 파절 전 소성변형이 거의 나타나지 않는다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 소성변형이 거의 없는 재료는 취성이 큰 재료이다.,기계적 성질
1159,재료의 위해성을 평가할 때 임플란트 재료의 usage test는 피부에만 적용해도 치조골 반응을 완전히 대체한다.,X,지문의 틀린 부분은 임플란트 재료의 usage test는 피부에만 적용해도 치조골 반응을 완전히 대체한다라는 판단이다. 실제로는 임플란트 재료의 usage test는 치조골과 같은 적용 조직을 고려해야 한다.,생물학적 성질
1160,수복물 제작을 고려하면 석고 모형 제작에서 석고는 type2로 갈수록 잉여수가 많다.,O,"제시된 관계가 맞다. 석고는 입자가 거친 Type 2(Plaster)일수록 혼합 시 물이 가장 많이 필요하므로, 화학 반응에 쓰이고 남는 잉여수(free water)의 양도 가장 많습니다",석고
1161,일반적으로 석고 모형 제작에서 '석고 모형의 미세부 재현성은 금속전기도금 모형과 에폭시 수지 모형보다 정밀하다.'라는 설명은 타당하다.,X,"초경석고 모형도 우수하지만, 금속전기도금 모형(Metal-plated die)과 에폭시 수지 모형(Epoxy resin die)이 석고 모형보다 미세부 재현성이 더욱 정밀하며 마모에 대한 저항성과 기계적 강도 역시 뛰어납니다",석고
1162,치과조직공학의 개념으로는 “이종골은 다공성 구조가 전혀 없어 골전도성 재료로 사용할 수 없다.”라는 설명은 옳다.,X,처리된 이종골은 해면골 유사 다공성 구조가 장점이다.,골이식재
1163,치과재료의 분류상 석고 모형 제작에서 '석고 매몰재에서 반수석고가 이수석고가 되면서 발열반응이 일어난다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 치석고의 경화반응은 반수석고(hemihydrate)가 물과 결합하여 이수석고(dihydrate)로 변하는 과정이며, 이때 3900 Cal/g mol의 열을 발생시키는 발열반응입니다",석고
1164,치과재료의 분류상 금합금의 융해는 고주파 유도가열이나 아크를 이용한 융해가 주로 쓰인다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 치과용 금합금(귀금속)은 주로 가스-공기 또는 공기-아세틸렌 토치 불꽃을 이용해 융해합니다. 고주파 유도가열이나 아크(Arc) 융해법은 용융점이 매우 높고 산화되기 쉬운 비귀금속 합금이나 티타늄 주조에 주로 사용됩니다,치과 주조법
1165,대체로 torch flame에서 환원대는 금속 용융에 주로 사용하는 고온 영역이라고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 환원대는 산화막 형성을 줄이고 충분한 열을 제공하는 영역으로 다루어진다.,치과 주조법
1166,골재생 재료를 판단할 때 일반적으로 PLA는 methyl기가 있어 PGA보다 더 소수성이며 수개월에서 1년 정도 분해가 언급된다.,O,골이식재에서는 PLA는 methyl기가 있어 PGA보다 더 소수성이며 수개월에서 1년 정도 분해가 언급된다는 점을 구분해야 한다.,골이식재
1167,일반적으로 정밀 최종인상에서 putty-wash 술식은 고점도 재료와 저점도 재료를 조합해 정밀부를 인기하는 방식이라고 설명할 수 있다.,O,제시된 관계가 맞다. Putty는 공간과 지지를 제공하고 wash는 세부를 재현하는 작용한다.,고무인상재
1168,수복물 제작을 고려하면 석고 모형 제작에서 석고는 높은 습도에서 경화시간이 감소한다고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 석고 분말이 다량의 습기를 흡수하게 되면 표면에 이수화물이 형성되어 반수화물의 용해도를 떨어뜨리므로, 결과적으로 반응이 느려져 경화시간이 늘어납니다",석고
1169,수복물 제작을 고려하면 표면현상과 관련해 '흡착은 서로 다른 상이 접촉할 때 계면에 물질이 모이는 현상이다.'라는 설명은 타당하다.,O,"제시된 관계가 맞다. 흡착은 표면 또는 계면에 물질이 모이는 현상으로, 내부 전체로 퍼지는 흡수와 나뉜다.",물질의 구조와 표면특성
1170,수복물 제작을 고려하면 '비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다.'라는 설명은 타당하다.,X,"규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
1171,물성 평가에서 결합과 표면특성에서 접촉각이 작을수록 액체가 고체 표면을 더 잘 적신다.,O,"제시된 관계가 맞다. 접촉각은 젖음성의 지표이며, 접촉각이 작을수록 액체가 표면에 넓게 퍼진다.",물질의 구조와 표면특성
1172,보철물 제작 과정에서 가역성 하이드로콜로이드에서 아가 인상재는 수분 이동이 거의 없어 장시간 방치해도 치수 안정성이 완전히 유지된다고 설명할 수 있다.,X,수분 이동이 없는 재료가 아니므로 장시간 방치는 변형 위험을 높인다.,아가 인상재
1173,실습 조작에서 석고 혼합과 경화에서 석고에 30% colloidal silica 용액을 첨가하면 경도는 커진다.,O,제시된 관계가 맞다. 석고에 콜로이달 실리카(colloidal silica) 용액과 같은 경화 보강재를 첨가하거나 표면에 처리하게 되면 내마모성과 표면 경도가 단단해져 다이(Die) 모형에 적합해집니다,석고
1174,일반적으로 표면현상과 관련해 흡착은 서로 다른 상이 접촉할 때 계면에 물질이 모이는 현상이라고 설명할 수 있다.,O,"흡착은 표면 또는 계면에 물질이 모이는 현상으로, 내부 전체로 퍼지는 흡수와 나뉜다.",물질의 구조와 표면특성
1175,치과재료의 분류상 폴리에테르는 비교적 친수성이 커서 습윤 환경에서 장점이 있지만 흡수에 주의가 요구된다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 폴리에테르는 고무인상재 중 비교적 친수성이 높은 편이다.,고무인상재
