id,question,answer,explanation,unit
2848,임상·재료학적 포인트: Transosteal implant 관련 설명은 고정체 내부와 지대주가 내부 육각으로 결합하는 방식이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 하악골을 관통해 post를 구강 내로 돌출시키는 형태이다.,치과 임플란트 재료
2849,헷갈림 방지 문장: 세라믹 전도성에서는 대체로 열과 전기의 부도체이라는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 이온·공유결합 특성 때문에 절연성이 크다.,세라믹재료의 기초
2850,시험 포인트: 변형률에서는 원래 크기에 대한 변형량의 비율이라고 정리한다.,O,틀린 용어로 바뀌지 않았다. 변형률은 길이 변화량을 원래 길이로 나눈 값이다.,기계적 성질
2851,OX 재확인: 기본 정의형 문제: Chemical property 설명은 부식이나 변색처럼 화학적 변화와 관련된 성질이다.,O,자료의 핵심과 같다. 강도와 탄성은 기계적 성질에 가깝다.,일반적 성질
2852,개념 확인 문장: 석고계 매몰재 = 융점 1000℃ 이하의 금합금 주조에 주로 사용된다.,O,자료의 핵심과 같다. 석고는 700℃ 이상에서 분해 문제가 있어 고융점 합금에 부적합하다.,매몰재
2853,OX 재확인: 자료 기준 OX: Processing wax 관련하여 inlay wax와 baseplate wax만 포함된다.,X,"옳은 문장으로 고치면 'boxing wax, utility wax, sticky wax가 포함된다'이다. processing wax는 보조 기공 과정에 쓰인다.",왁스
2854,단원 흐름 확인: 직접법 분리제 관련 문장 “타액의 얇은 막이 분리제 역할을 하므로 별도 분리제가 필요 없을 수 있다”는 맞다.,O,비교 기준이 맞다. 직접법은 구강 내 조작이라는 점이 핵심이다.,치과 주조법
2855,문제 선지로 제시된 '재료가 파절되지 않고 넓게 퍼질 수 있는 성질이다'는 전성의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 전성은 얇게 펴지는 성질이다.,기계적 성질
2856,OX 재확인: 기출식 OX: 유리전이온도 Tg의 핵심은 비정질 폴리머에서 사슬 운동이 증가해 성질이 변하는 온도이다.,O,비교 기준이 맞다. Tg 이하에서는 비교적 강성 고체 특성이 나타난다.,폴리머 재료의 기초
2857,OX 재확인: 정의 확인: 치과 주조 크기오차 항목은 약 ±5%까지는 임상적으로 문제가 없다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 inlay casting에서 약 ±0.05% 정도가 임상 허용 범위이다.,치과 주조법
2858,단원 반복 확인: 기본 정의형 문제: 수은 설명은 레진 필러의 주성분으로 생물학적 문제가 없다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 아말감은 수은을 포함하므로 증기와 유리 가능성을 고려한다.,생물학적 성질
2859,비교형 OX: 석고 반응수에 대해 석고산물 100 g당 이론적으로 약 18.6 g의 물이 필요하다는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 나머지 물은 혼합과 적심에 필요한 잉여수이다.,석고
2860,"단원 흐름 확인: 흡수팽창 최대화 관련 문장 “loss of gloss 이전, initial set 전에 물과 접촉시키는 것이 유리하다”는 맞다.",O,비교 기준이 맞다. 초기 경화 전 물 공급이 중요하다.,매몰재
2861,OX 재확인: 시험 포인트: 치과재료의 소독에서는 재료의 물성 변화 없이 미생물 오염을 줄일 수 있어야 한다고 정리한다.,O,틀린 용어로 바뀌지 않았다. 인상재는 소독 중 크기안정성과 표면재현성을 유지해야 한다.,생물학적 성질
2862,OX 재확인: 비교형 OX: Biological property에 대해 재료의 융점만을 의미한다는 설명은 맞다.,X,"핵심 용어가 바뀌었다. 맞는 설명은 생체친화성, 독성, 자극성, 항균성 등 생체와의 관계를 나타낸다. 생물학적 성질은 조직 반응과 안전성 평가와 연결된다.",일반적 성질
2863,단원 반복 확인: 선지형 문장: 고무인상재 접착제의 설명으로 “인상재와 tray가 화학적으로 항상 붙으므로 필요 없다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 트레이 유지가 부족하면 인상 변형이 생길 수 있다.,고무인상재
2864,OX 재확인: 기출식 OX: 칸델리라 왁스의 핵심은 파라핀의 경도와 융점을 높이지만 카나우바보다 효과가 작다.,O,비교 기준이 맞다. 자료에서는 카나우바의 효과가 더 큰 것으로 정리된다.,왁스
2865,단원 반복 확인: 다음 설명은 옳다. [간접법 분리제] 타액이 항상 충분해 별도 분리제가 필요 없다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 die에서 왁스 패턴을 분리하기 위해 윤활제나 분리제가 필요하다.,치과 주조법
2866,임상·재료학적 포인트: 연성파괴 관련 설명은 소성변형 없이 갑자기 파괴되는 현상이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 소성변형이 일어난 후 파괴되는 현상이다.,기계적 성질
2867,기출식 OX: Shelf life의 핵심은 주조체가 냉각되는 데 필요한 시간이다.,X,옳은 문장으로 고치면 '재료가 오염이나 변성 없이 유효하게 저장될 수 있는 기간이다'이다. 유효저장기간 이후에는 재료 성능이 보장되지 않는다.,일반적 성질
2868,OX 재확인: 개념형 선지: 젖음성은 다음처럼 정리된다: 액체가 고체 표면과 접촉할 때의 흡착 현상과 관련된다.,O,틀린 용어로 바뀌지 않았다. 젖음성은 인상재와 접착재료에서 중요하다.,물질의 구조와 표면특성
2869,정오 판단: 부식산물 설명 중 금속재료의 생물학적 위해성과 관련될 수 있다는 내용은 옳다.,O,자료의 핵심과 같다. 금속 이온 유리와 부식은 조직반응을 일으킬 수 있다.,생물학적 성질
2870,문제 선지로 제시된 '구강 내에서 사용하므로 경질 왁스를 사용한다'는 직접법 인레이 왁스의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 구강온도에서 변형되지 않도록 hard wax가 필요하다.,왁스
2871,헷갈림 방지 문장: 금속 광학적 성질에서는 금속광택과 높은 불투명성을 보인다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 자유전자에 의한 빛 반사가 금속광택과 관련된다.,금속재료의 기초
2872,세라믹재료의 기초 범위에서 맞는 문장: 단결정체 관련 설명은 고체 전체에 걸쳐 원자가 규칙적으로 배열된 결정체이다.,O,"기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 사파이어, 루비, 수정, 다이아몬드가 예로 언급된다.",세라믹재료의 기초
2873,선지형 문장: Ceramic의 설명으로 “금속 원소와 비금속 원소의 화합물로 비금속 특성을 가진 무기물이다”는 옳다.,O,자료의 핵심과 같다. 세라믹은 주로 무기 비금속성 재료이다.,기초 용어
2874,선지형 문장: 생체활성재료의 설명으로 “생체 내에서 아무 반응도 하지 않는 재료만 의미한다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. Bioglass와 hydroxyapatite가 예로 언급된다.,생물학적 성질
2875,개념형 선지: 알지네이트 소독은 다음처럼 정리된다: 1% sodium hypochlorite spray가 사용될 수 있다.,O,틀린 용어로 바뀌지 않았다. 소독 중 크기 변화가 적어야 한다.,알지네이트 인상재
2876,“모든 비귀금속 주조에서 반드시 생체친화성을 높인다”라는 문장은 탄소함유 매몰재에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 비귀금속이나 Ag-Pd 합금 주조 시 금속을 brittle하게 만들 수 있다. 탄소 유입은 취성을 유발할 수 있어 주의한다.,매몰재
2877,OX 재확인: 정의 확인: 알지네이트 혼합시간 항목은 너무 짧으면 성분이 고루 용해되지 않아 강도가 감소할 수 있다는 설명과 일치한다.,O,맞는 설명이다. 혼합이 부족하면 과립이 형성되고 반응이 불완전해진다.,알지네이트 인상재
2878,다음 설명은 옳다. [ZOP base tube] base tube에는 zinc oxide와 inert oil이 포함된다.,O,맞는 설명이다. ZOP의 기저재는 산화아연 중심 조성이다.,ZOP 인상재
2879,"OX 재확인: 단원 흐름 확인: 금속 결정구조 관련 문장 “치과용 금속에는 BCC, FCC, HCP 구조가 중요하다”는 맞다.",O,"비교 기준이 맞다. Fe 합금은 BCC, Au·Pd·Co·Ni 합금은 FCC, Ti는 HCP로 정리된다.",금속재료의 기초
2880,다음 설명은 옳다. [Abutment] 금관이나 국소의치 클래스프 등이 장착되는 지대치이다.,O,"맞는 설명이다. 브리지의 인공치는 pontic, 기둥 치아는 abutment이다.",기초 용어
2881,자료 기준 OX: 소환 온도 관련하여 석고계 매몰재는 1000℃ 이상에서 항상 안전하다.,X,옳은 문장으로 고치면 '왁스 제거와 매몰재 팽창을 위해 적절히 가열하되 재료 한계를 넘지 않아야 한다'이다. 석고계는 700℃ 이상 가열에 주의한다.,치과 주조법
2882,시험 포인트: 연성에서는 재료가 파절되지 않고 넓게 퍼질 수 있는 성질이라고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 재료가 끊어지지 않고 길게 늘어날 수 있는 성질이다. 길게 늘어나는 성질은 연성이고 넓게 퍼지는 성질은 전성이다.,기계적 성질
2883,핵심 암기: 알지네이트 보관 → 즉시 주입이 어렵다면 100% 상대습도에서 보관한다.,O,"틀린 용어로 바뀌지 않았다. 공기 중은 이액, 물속은 팽윤을 유발할 수 있다.",알지네이트 인상재
2884,기출식 OX: 초경석고의 핵심은 플라스터보다 다공성이 커서 강도가 가장 낮다.,X,옳은 문장으로 고치면 '30% CaCl2 용액에서 끓여 만든 densite로 밀도가 높다'이다. 초경석고는 bulk volume이 작고 강도가 높다.,석고
2885,시험 포인트: 부식산물에서는 금속재료의 생물학적 위해성과 관련될 수 있다고 정리한다.,O,틀린 용어로 바뀌지 않았다. 금속 이온 유리와 부식은 조직반응을 일으킬 수 있다.,생물학적 성질
2886,"OX 재확인: 비교형 OX: double mix technique에 대해 light body를 syringe에, heavy body를 tray에 사용한다는 설명은 맞다.",O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 이중점조도 술식은 두 점조도를 동시에 이용한다.,고무인상재
2887,“원자 배열 규칙성이 떨어지고 에너지가 높아 반응성이 크다”라는 문장은 grain boundary에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 입계는 부식과 반응의 시작점이 될 수 있다.,세라믹재료의 기초
2888,시험 포인트: 부가중합에서는 반응부산물 없이 단량체가 사슬에 추가되는 중합이라고 정리한다.,O,틀린 용어로 바뀌지 않았다. 부가중합은 체적 안정성 유지에 유리하다.,폴리머 재료의 기초
2889,임상·재료학적 포인트: 석고계 매몰재 관련 설명은 융점 1000℃ 이하의 금합금 주조에 주로 사용된다.,O,맞는 설명이다. 석고는 700℃ 이상에서 분해 문제가 있어 고융점 합금에 부적합하다.,매몰재
2890,임상·재료학적 포인트: 취성파괴 관련 설명은 소성변형이 거의 없이 파괴되는 현상이다.,O,맞는 설명이다. 세라믹처럼 취성인 재료는 결함에 민감하다.,기계적 성질
2891,시험 포인트: 세라믹 전도성에서는 대체로 열과 전기의 부도체이라고 정리한다.,O,틀린 용어로 바뀌지 않았다. 이온·공유결합 특성 때문에 절연성이 크다.,세라믹재료의 기초
2892,개념형 선지: 알지네이트 단점은 다음처럼 정리된다: 크기 안정성이 매우 좋아 며칠 뒤 석고를 부어도 정확하다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 인상채득 직후부터 점진적 비가역성 수축이 일어난다. 알지네이트는 물 기반이라 즉시 주입이 중요하다.,알지네이트 인상재
2893,임상·재료학적 포인트: Caries 관련 설명은 치아 경조직이 병적으로 파괴되어 손실되는 질병이다.,O,맞는 설명이다. caries는 우식이며 cavity와 구별해야 한다.,기초 용어
2894,개념형 선지: quartz은 다음처럼 정리된다: gypsum의 화학적 수축 자체를 직접 막는 modifier이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 열팽창으로 gypsum의 수축을 보상하는 내열재이다. 실리카는 수축을 막기보다 counterbalance한다.,매몰재
2895,"정오 판단: 준금속 설명 중 항상 완전한 금속결합만 갖는 Au, Pt만 의미한다는 내용은 옳다.",X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. Si와 Ge는 반도체 특성과 관련된다.,금속재료의 기초
2896,OX 재확인: 알지네이트 화학반응에 관한 “paraffin과 carnauba가 반응하여 금속 주형을 만든다”는 옳은 설명이다.,X,옳은 문장으로 고치면 'potassium alginate와 calcium sulfate가 반응하여 calcium alginate gel을 만든다'이다. 비용해성 calcium alginate gel이 탄성을 부여한다.,알지네이트 인상재
2897,단원 반복 확인: 기계적 성질 단원 - 비례한도 설명: 응력과 변형률이 비례관계를 유지하는 최대 응력이다.,O,맞는 설명이다. 비례한도 이후에는 Hooke 법칙이 엄밀히 적용되지 않는다.,기계적 성질
2898,임상·재료학적 포인트: 유리전이온도 Tg 관련 설명은 금속이 액체에서 고체로 응고되는 유일한 융점이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 비정질 폴리머에서 사슬 운동이 증가해 성질이 변하는 온도이다.,폴리머 재료의 기초
2899,자료 기준 OX: 다결정체 관련하여 많은 단결정 입자인 grain이 모여 이루어진 구조이다.,O,비교 기준이 맞다. grain boundary 때문에 단결정과 다른 성질을 보인다.,세라믹재료의 기초
2900,문제 선지로 제시된 '인상에 석고 등을 주입하여 만든 양형 복제물이다'는 Cast의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. cast/model은 인상에서 얻는 양형 모형이다.,기초 용어
2901,핵심 암기: 티타늄 탄성계수 → 골보다 낮아 하중을 전혀 받지 않는다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 골보다 높지만 다른 금속 임플란트 재료보다는 낮아 비교적 유리하다. 골과 유사한 탄성률이 응력분산에 유리하다.,치과 임플란트 재료
2902,세라믹재료의 기초 단원 - 실리카 설명: 치과용 세라믹과 매몰재에서 중요한 SiO2 기반 물질이다.,O,"맞는 설명이다. 실리카는 quartz, tridymite, cristobalite 등 다형을 가진다.",세라믹재료의 기초
2903,개념 확인 문장: 열경화성 폴리머 = 가열할 때마다 쉽게 녹고 다시 성형된다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. thermosetting은 3차원 network 형성과 관련된다.,폴리머 재료의 기초
2904,"다음 설명은 옳다. [금속 기계적 성질] 인성, 연성, 전성이 크고 소성변형이 잘 일어난다.",O,맞는 설명이다. 금속결합의 비방향성이 소성변형과 관련된다.,금속재료의 기초
2905,개념 확인 문장: KS P ISO = 항상 ISO와 무관한 별도 임의 규격이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 치과 분야에서는 ISO 기준을 국내 규격으로 도입하는 경우가 많다.,일반적 성질
2906,시험 포인트: Diagnostic cast에서는 진단과 치료계획 수립 또는 트레이 제작을 위해 만드는 모형이라고 정리한다.,O,"틀린 용어로 바뀌지 않았다. 작업모형은 master cast, 진단용은 diagnostic cast이다.",기초 용어
2907,ZOP 인상재 단원 - Non-eugenol paste 설명: eugenol 알레르기나 burning sensation을 줄이기 위해 carboxylic acid 계열을 사용할 수 있다.,O,맞는 설명이다. non-eugenol paste는 유지놀 관련 불편감을 줄이는 대안이다.,ZOP 인상재
2908,다음 설명은 옳다. [전기음성도 차이와 세라믹 결합] 차이가 작을수록 공유결합 비중이 높다.,O,맞는 설명이다. SiO2는 공유결합성이 상대적으로 크다.,세라믹재료의 기초
2909,정오 판단: external connection 설명 중 상부 hex 구조로 지대주가 결합하며 나사 풀림과 응력집중 문제가 있다는 내용은 옳다.,O,자료의 핵심과 같다. 외부결합형은 초기 Branemark system 형태와 관련된다.,치과 임플란트 재료
2910,단원 반복 확인: 개념형 선지: 연성파괴은 다음처럼 정리된다: 소성변형이 일어난 후 파괴되는 현상이다.,O,틀린 용어로 바뀌지 않았다. 취성파괴와 구별되는 핵심은 소성변형의 존재이다.,기계적 성질
2911,아가 인상재 범위에서 맞는 문장: Hysteresis 관련 설명은 인상재가 물을 흡수해 팽창하는 현상만을 뜻한다.,X,핵심 용어가 바뀌었다. 맞는 설명은 gel의 액화온도와 sol의 응고온도가 서로 다른 현상이다. 물을 흡수해 팽창하는 현상은 imbibition이다.,아가 인상재
2912,헷갈림 방지 문장: 알지네이트 장점에서는 금속 다이를 정밀하게 도금 제작하는 데 가장 적합하다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 장비가 간단하고 값이 싸며 물 온도로 경화시간을 조절할 수 있다. 알지네이트는 예비인상에서 사용하기 쉽고 경제적이다.,알지네이트 인상재
2913,OX 재확인: Poisson 비에 관한 “재료가 파절될 때까지 흡수한 총 에너지이다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '탄성범위에서 축방향 변형률에 대한 횡방향 변형률의 비로 표현된다'이다. 연성재료는 일반적으로 Poisson 비가 크다.,기계적 성질
2914,헷갈림 방지 문장: 축중합형 실리콘에서는 부가중합형처럼 부산물이 전혀 없어 크기 변화가 없다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 경화 부산물로 ethyl alcohol이 생성된다. ethyl alcohol 증발은 수축의 원인이 된다.,고무인상재
2915,다음 설명은 옳다. [polysulfide 성질] 강한 친수성으로 혈액과 타액 속에서도 항상 정확하다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 hydrophobic이므로 건조한 환경과 접착제 사용이 중요하다.,고무인상재
2916,OX 재확인: 개념 확인 문장: stress shielding = 뼈가 모든 응력을 받아 임플란트가 강화되는 현상이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 골에 적절한 자극이 없으면 흡수가 생길 수 있다.,치과 임플란트 재료
2917,OX 재확인: 자료 기준 OX: 전성 관련하여 재료가 길이 방향으로만 늘어나는 성질이다.,X,옳은 문장으로 고치면 '재료가 파절되지 않고 넓게 퍼질 수 있는 성질이다'이다. 전성은 얇게 펴지는 성질이다.,기계적 성질
2918,핵심 암기: 석고계 매몰재 결합재 → α-calcium sulfate hemihydrate가 사용된다.,O,틀린 용어로 바뀌지 않았다. 혼수비가 작은 α형 석고가 binder로 쓰인다.,매몰재
2919,“열팽창계수와 유동성이 큰 편이다”라는 문장은 파라핀 왁스에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 파라핀은 인레이 왁스의 주요 성분이다.,왁스
2920,문제 선지로 제시된 '골세포 부착과 골유착 향상에 도움을 줄 수 있다'는 표면거칠기 증가의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 표면처리는 골-임플란트 계면반응을 개선하기 위한 방법이다.,치과 임플란트 재료
2921,선지형 문장: 주조성의 설명으로 “용융 재료가 주형을 정확하게 채우는 능력이다”는 옳다.,O,자료의 핵심과 같다. castability는 주조체 완전성과 관련된다.,치과 주조법
2922,OX 재확인: 의료기기 4등급에 관한 “고도의 위해성을 가진 의료기기로 치과용 임플란트가 예시에 해당한다”는 옳은 설명이다.,O,비교 기준이 맞다. 체내 장기간 적용되는 임플란트는 위해도 등급이 높다.,일반적 성질
2923,단원 반복 확인: 시험 포인트: 주조 수축요인에서는 왁스 열수축과 금속의 용융·응고·고체상태 수축이 포함된다고 정리한다.,O,틀린 용어로 바뀌지 않았다. 수축요인은 팽창요인으로 보상해야 한다.,치과 주조법
2924,핵심 암기: 아가의 hysteresis → gel의 액화온도와 sol의 응고온도가 서로 다른 현상이다.,O,틀린 용어로 바뀌지 않았다. 아가는 액화와 겔화 온도가 다르다.,아가 인상재
2925,다음 설명은 옳다. [매몰재] 구강 내에서 직접 치아를 접착하는 레진 접착제이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 금속이 주조될 mold를 형성하는 내열성 ceramic material이다.,매몰재
2926,알지네이트 인상재 단원 - 알지네이트 보관 설명: 물속에 담가 두면 팽윤 없이 정확성이 유지된다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 즉시 주입이 어렵다면 100% 상대습도에서 보관한다.,알지네이트 인상재
2927,기출식 OX: 석고 온도 효과의 핵심은 37℃ 이하에서는 온도 증가 시 경화시간이 짧아진다.,O,비교 기준이 맞다. 37℃까지는 반응속도 증가 효과가 우세하다.,석고
2928,OX 재확인: 압축된 왁스 패턴에 관한 “온도 상승 시 압축 방향으로 더 수축한다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '가열 또는 제거 시 잔류응력 이완으로 팽창하려는 변형이 생긴다'이다. 압축응력 하에서 형성되면 원래 모양으로 돌아가려 한다.,왁스
2929,단원 반복 확인: 표면거칠기 증가에 관한 “항상 세포 부착을 완전히 차단한다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '골세포 부착과 골유착 향상에 도움을 줄 수 있다'이다. 표면처리는 골-임플란트 계면반응을 개선하기 위한 방법이다.,치과 임플란트 재료
2930,OX 재확인: polysulfide 크기변화에 관한 “24시간 후 약 0.4% 수축하며 수축의 상당 부분이 1시간 내 일어난다”는 옳은 설명이다.,O,비교 기준이 맞다. 부산물인 물과 중합 지속 때문에 크기 변화가 생긴다.,고무인상재
2931,선지형 문장: 중합도 증가의 설명으로 “강도와 연화온도를 높이고 용해도를 낮추는 경향이 있다”는 옳다.,O,자료의 핵심과 같다. 분자량과 사슬 길이 증가는 물성을 향상시킨다.,폴리머 재료의 기초
2932,헷갈림 방지 문장: 알지네이트 영구변형에서는 5% 이하 또는 탄성회복률 95% 이상이 요구된다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 언더컷에서 빠져나올 때 변형을 최소화해야 한다.,알지네이트 인상재
2933,비슷한 기출 문장 판단: 기출식 OX: 가교 증가의 핵심은 강도와 연화온도를 높이고 용해도를 낮춘다.,O,비교 기준이 맞다. cross-linking은 3차원 network를 강화한다.,폴리머 재료의 기초
2934,"기출식 OX: Vickers 경도시험의 핵심은 금속, 세라믹, 치아 경조직 같은 취성 재료에도 적용 가능하다.",O,비교 기준이 맞다. Vickers는 작은 압흔으로 다양한 치과재료를 평가할 수 있다.,기계적 성질
2935,개념 확인 문장: 알지네이트 물 온도 = 차가운 물보다 뜨거운 물에서 항상 경화가 늦어진다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 물 온도 조절은 경화시간 조절의 좋은 방법이다.,알지네이트 인상재
2936,다음 설명은 옳다. [축중합형 실리콘] 경화 부산물로 ethyl alcohol이 생성된다.,O,맞는 설명이다. ethyl alcohol 증발은 수축의 원인이 된다.,고무인상재
2937,OX 재확인: Gibbs phase rule에 관한 “압력 고정 시 F=C-P+1로 표현된다”는 옳은 설명이다.,O,비교 기준이 맞다. 금속 상태도에서는 대개 1기압으로 압력을 고정한다.,금속재료의 기초
2938,ZOP 인상재 범위에서 맞는 문장: ZOP 지연 방법 관련 설명은 accelerator paste를 많이 넣으면 경화가 지연된다.,X,"핵심 용어가 바뀌었다. 맞는 설명은 차가운 spatula와 slab 사용, plasticizer 첨가, base paste 증가로 지연할 수 있다. accelerator 증가는 보통 경화를 빠르게 한다.",ZOP 인상재
2939,치과 주조법 범위에서 맞는 문장: 주조 관련 설명은 분말을 물과 섞어 구강 내에서 직접 탄성 gel을 만드는 과정이다.,X,핵심 용어가 바뀌었다. 맞는 설명은 액상 재료를 주형에 채워 고상화시켜 원하는 형태를 만드는 과정이다. casting은 wax pattern 소환 후 생긴 공간에 금속을 채우는 과정이다.,치과 주조법
2940,다음 설명은 옳다. [알지네이트 물 온도] 온도가 올라가면 경화가 빨라지며 18~24℃가 바람직하다.,O,맞는 설명이다. 물 온도 조절은 경화시간 조절의 좋은 방법이다.,알지네이트 인상재
2941,"헷갈림 방지 문장: Processing wax에서는 boxing wax, utility wax, sticky wax가 포함된다는 점이 맞다.",O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. processing wax는 보조 기공 과정에 쓰인다.,왁스
2942,개념 확인 문장: Cast = 왁스를 태워 없앤 빈 공간만을 뜻한다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. cast/model은 인상에서 얻는 양형 모형이다.,기초 용어
2943,정의 확인: 젖음성 항목은 고체와 액체가 전혀 접촉하지 않는 성질만을 의미한다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 액체가 고체 표면과 접촉할 때의 흡착 현상과 관련된다.,물질의 구조와 표면특성
2944,다음 설명은 옳다. [주조 팽창요인] 금속의 응고수축만 포함된다.,X,"자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 매몰재의 경화팽창, 수화팽창, 열팽창이 포함된다.",치과 주조법
2945,OX 재확인: 개념형 선지: 세라믹 일반 성질은 다음처럼 정리된다: 낮은 융점과 높은 인장연성을 보인다.,X,"기출에서 자주 나오는 반대 진술이다. 올바르게는 고융점, 높은 압축강도와 경도, 낮은 인장강도를 보인다. 세라믹은 단단하지만 brittle하다.",세라믹재료의 기초
2946,OX 재확인: 비교형 OX: Subperiosteal implant에 대해 하악골을 관통해 아래에서 위로 post를 세우는 형태이라는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 골막 하방 치조골 위에 위치하는 framework 형태이다. 골막하 임플란트는 오래된 방식으로 장기 성공률 문제가 있다.,치과 임플란트 재료
2947,기본 정의형 문제: Branemark 설명은 알지네이트 경화지연제를 처음 발견한 인물이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 토끼 비골 연구에서 osseointegration 개념이 확립되었다.,치과 임플란트 재료
2948,정오 판단: 세포독성 시험 설명 중 재료의 열팽창계수만 측정하는 시험이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. MTT 등은 세포 활성 평가에 사용된다.,생물학적 성질
2949,임상·재료학적 포인트: one-piece implant 관련 설명은 고정체와 지대주가 분리되어 2단계 수술만 가능하다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 고정체와 지대주가 일체형이며 non-submerged 술식에 주로 사용된다.,치과 임플란트 재료
2950,생물학적 성질 단원 - 초기시험 설명: 세포독성 등 재료의 초기 생물학적 반응을 평가하는 단계이다.,O,맞는 설명이다. 제1군 시험에는 세포독성 시험과 MTT 시험 등이 포함된다.,생물학적 성질
2951,"기출식 OX: 임플란트 구성의 핵심은 인상재, 석고, 왁스 세 부분으로만 구성된다.",X,"옳은 문장으로 고치면 '고정체, 지대주, 크라운의 세 부분으로 설명된다'이다. fixture가 인공치근에 해당한다.",치과 임플란트 재료
2952,단원 반복 확인: 단원 흐름 확인: 킬레이션 관련 문장 “금속 표면이 산화되어 전자를 방출하는 부식 반응이다”는 맞다.,X,옳은 문장으로 고치면 '중심 금속이온과 두 곳 이상에서 배위결합을 만들어 고리 구조를 이룬다'이다. EDTA와 카르복실레이트 시멘트가 예로 제시된다.,물질의 구조와 표면특성
2953,개념형 선지: 티타늄 비중은 다음처럼 정리된다: 금보다 훨씬 무거워 임플란트에 부적합하다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 스테인리스강이나 Co-Cr 합금의 약 절반 정도로 가볍다. 자료에서는 티타늄 비중을 약 4.5로 정리한다.,치과 임플란트 재료
2954,개념형 선지: zirconia은 다음처럼 정리된다: 37℃에서 100% flow를 갖는 인상용 왁스이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 상전이 강화로 높은 파괴인성을 보이는 치과용 세라믹이다. 지르코니아는 고강도 세라믹으로 중요하다.,세라믹재료의 기초
2955,기본 정의형 문제: 석고계 매몰재 결합재 설명은 α-calcium sulfate hemihydrate가 사용된다.,O,자료의 핵심과 같다. 혼수비가 작은 α형 석고가 binder로 쓰인다.,매몰재
2956,단원 흐름 확인: grain boundary 관련 문장 “원자 배열 규칙성이 떨어지고 에너지가 높아 반응성이 크다”는 맞다.,O,비교 기준이 맞다. 입계는 부식과 반응의 시작점이 될 수 있다.,세라믹재료의 기초
